[소노] 2026년 09월 예약가능 잔여객실 현황
수집일시: 2026-07-06 16:03
==================================================

■ 지점명: 소노문 해운대 (경상)
  - 2026년 09월 01일 (화요일) | 스탠다드 | 예약가능 (53실)
  - 2026년 09월 02일 (수요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 03일 (목요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 06일 (일요일) | 슈페리어 | 예약가능 (53실)
  - 2026년 09월 07일 (월요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 08일 (화요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 09일 (수요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 10일 (목요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 11일 (금요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 12일 (토요일) | 슈페리어 | 예약가능 (50실)
  - 2026년 09월 13일 (일요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 15일 (화요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 16일 (수요일) | 슈페리어 | 예약가능 (56실)
  - 2026년 09월 17일 (목요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 18일 (금요일) | 슈페리어 | 예약가능 (51실)
  - 2026년 09월 20일 (일요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 21일 (월요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 22일 (화요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 27일 (일요일) | 슈페리어 | 예약가능 (54실)
  - 2026년 09월 28일 (월요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 29일 (화요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 30일 (수요일) | 슈페리어 | 예약가능 (57실)

■ 지점명: 쏠비치 진도 리조트 (전라)
  - 2026년 09월 01일 (화요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 01일 (화요일) | 스위트 | 예약가능 (76실)
  - 2026년 09월 01일 (화요일) | 스위트 | 예약가능 (53실)
  - 2026년 09월 02일 (수요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 02일 (수요일) | 스위트 | 예약가능 (53실)
  - 2026년 09월 02일 (수요일) | 패밀리 | 예약가능 (50실)
  - 2026년 09월 03일 (목요일) | 스위트 | 예약가능 (75실)
  - 2026년 09월 04일 (금요일) | 스위트 | 예약가능 (64실)
  - 2026년 09월 06일 (일요일) | 스위트 | 예약가능 (73실)
  - 2026년 09월 06일 (일요일) | 스위트 | 예약가능 (52실)
  - 2026년 09월 07일 (월요일) | 스위트 | 예약가능 (55실)
  - 2026년 09월 08일 (화요일) | 스위트 | 예약가능 (56실)
  - 2026년 09월 08일 (화요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 08일 (화요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 09일 (수요일) | 스위트 | 예약가능 (51실)
  - 2026년 09월 09일 (수요일) | 스위트 | 예약가능 (58실)
  - 2026년 09월 09일 (수요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 09일 (수요일) | 패밀리 | 예약가능 (51실)
  - 2026년 09월 10일 (목요일) | 스위트 | 예약가능 (76실)
  - 2026년 09월 10일 (목요일) | 스위트 | 예약가능 (54실)
  - 2026년 09월 10일 (목요일) | 패밀리 | 예약가능 (52실)
  - 2026년 09월 11일 (금요일) | 스위트 | 예약가능 (69실)
  - 2026년 09월 12일 (토요일) | 스위트 | 예약가능 (56실)
  - 2026년 09월 13일 (일요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 13일 (일요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 13일 (일요일) | 패밀리 | 예약가능 (51실)
  - 2026년 09월 15일 (화요일) | 스위트 | 예약가능 (51실)
  - 2026년 09월 15일 (화요일) | 스위트 | 예약가능 (78실)
  - 2026년 09월 15일 (화요일) | 스위트 | 예약가능 (55실)
  - 2026년 09월 15일 (화요일) | 패밀리 | 예약가능 (54실)
  - 2026년 09월 16일 (수요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 16일 (수요일) | 스위트 | 예약가능 (57실)
  - 2026년 09월 16일 (수요일) | 스위트 | 예약가능 (52실)
  - 2026년 09월 16일 (수요일) | 패밀리 | 예약가능 (54실)
  - 2026년 09월 17일 (목요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 17일 (목요일) | 스위트 | 예약가능 (53실)
  - 2026년 09월 17일 (목요일) | 스위트 | 예약가능 (52실)
  - 2026년 09월 17일 (목요일) | 패밀리 | 예약가능 (53실)
  - 2026년 09월 18일 (금요일) | 스위트 | 예약가능 (71실)
  - 2026년 09월 18일 (금요일) | 패밀리 | 예약가능 (50실)
  - 2026년 09월 19일 (토요일) | 스위트 | 예약가능 (58실)
  - 2026년 09월 20일 (일요일) | 스위트 | 예약가능 (55실)
  - 2026년 09월 20일 (일요일) | 스위트 | 예약가능 (76실)
  - 2026년 09월 20일 (일요일) | 패밀리 | 예약가능 (53실)
  - 2026년 09월 21일 (월요일) | 스위트 | 예약가능 (58실)
  - 2026년 09월 21일 (월요일) | 스위트 | 예약가능 (76실)
  - 2026년 09월 21일 (월요일) | 패밀리 | 예약가능 (54실)
  - 2026년 09월 22일 (화요일) | 스위트 | 예약가능 (57실)
  - 2026년 09월 22일 (화요일) | 스위트 | 예약가능 (75실)
  - 2026년 09월 22일 (화요일) | 패밀리 | 예약가능 (54실)
  - 2026년 09월 23일 (수요일) | 스위트 | 예약가능 (60실)
  - 2026년 09월 27일 (일요일) | 스위트 | 예약가능 (65실)
  - 2026년 09월 27일 (일요일) | 스위트 | 예약가능 (53실)
  - 2026년 09월 28일 (월요일) | 스위트 | 예약가능 (56실)
  - 2026년 09월 28일 (월요일) | 스위트 | 예약가능 (72실)
  - 2026년 09월 28일 (월요일) | 패밀리 | 예약가능 (53실)
  - 2026년 09월 29일 (화요일) | 스위트 | 예약가능 (58실)
  - 2026년 09월 29일 (화요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 29일 (화요일) | 패밀리 | 예약가능 (53실)
  - 2026년 09월 30일 (수요일) | 스위트 | 예약가능 (77실)
  - 2026년 09월 30일 (수요일) | 스위트 | 예약가능 (50실)
  - 2026년 09월 30일 (수요일) | 스위트 | 예약가능 (59실)
  - 2026년 09월 30일 (수요일) | 패밀리 | 예약가능 (53실)

■ 지점명: 쏠비치 진도 호텔 (전라)
  - 2026년 09월 01일 (화요일) | 슈페리어 | 예약가능 (77실)
  - 2026년 09월 02일 (수요일) | 슈페리어 | 예약가능 (78실)
  - 2026년 09월 03일 (목요일) | 슈페리어 | 예약가능 (76실)
  - 2026년 09월 04일 (금요일) | 슈페리어 | 예약가능 (55실)
  - 2026년 09월 06일 (일요일) | 슈페리어 | 예약가능 (70실)
  - 2026년 09월 07일 (월요일) | 슈페리어 | 예약가능 (73실)
  - 2026년 09월 08일 (화요일) | 슈페리어 | 예약가능 (78실)
  - 2026년 09월 09일 (수요일) | 슈페리어 | 예약가능 (78실)
  - 2026년 09월 10일 (목요일) | 슈페리어 | 예약가능 (75실)
  - 2026년 09월 11일 (금요일) | 슈페리어 | 예약가능 (61실)
  - 2026년 09월 12일 (토요일) | 슈페리어 | 예약가능 (57실)
  - 2026년 09월 13일 (일요일) | 슈페리어 | 예약가능 (81실)
  - 2026년 09월 15일 (화요일) | 슈페리어 | 예약가능 (78실)
  - 2026년 09월 16일 (수요일) | 슈페리어 | 예약가능 (81실)
  - 2026년 09월 17일 (목요일) | 슈페리어 | 예약가능 (79실)
  - 2026년 09월 18일 (금요일) | 슈페리어 | 예약가능 (61실)
  - 2026년 09월 19일 (토요일) | 슈페리어 | 예약가능 (60실)
  - 2026년 09월 20일 (일요일) | 슈페리어 | 예약가능 (75실)
  - 2026년 09월 21일 (월요일) | 슈페리어 | 예약가능 (77실)
  - 2026년 09월 22일 (화요일) | 슈페리어 | 예약가능 (79실)
  - 2026년 09월 23일 (수요일) | 슈페리어 | 예약가능 (74실)
  - 2026년 09월 27일 (일요일) | 슈페리어 | 예약가능 (72실)
  - 2026년 09월 28일 (월요일) | 슈페리어 | 예약가능 (78실)
  - 2026년 09월 29일 (화요일) | 슈페리어 | 예약가능 (83실)
  - 2026년 09월 30일 (수요일) | 슈페리어 | 예약가능 (82실)
